1.76000000000000e+01     1.58860570841843e-01     -3.87531330168630e+00     9.70400564823353e+00     5.91661377400186e-01     -1.92401938719552e-02     5.91988703532944e-02
1.77000000000000e+01     2.14573978428711e-01     -3.89143435612896e+00     9.70986672909172e+00     4.99913423669513e-01     -2.94583020917761e-01     5.80266541816553e-02
1.78000000000000e+01     2.54923794872403e-01     -3.93148263043951e+00     9.71561175277308e+00     2.91602088828027e-01     -4.88322448274113e-01     5.68776494453840e-02
1.79000000000000e+01     2.70813819912925e-01     -3.98489377875639e+00     9.72124301736367e+00     2.13683422355059e-02     -5.57090343813345e-01     5.57513965272658e-02
1.80000000000000e+01     2.59383761683034e-01     -4.03830574603957e+00     9.72676277544441e+00     -2.43405482534415e-01     -4.89257659207253e-01     5.46474449111166e-02
1.81000000000000e+01     2.24452231069336e-01     -4.07888021766313e+00     9.73217323499214e+00     -4.39291534529498e-01     -3.06485111814053e-01     5.35653530015705e-02
1.82000000000000e+01     1.75337002065671e-01     -4.09736794418267e+00     9.73747656026282e+00     -5.21907121326469e-01     -5.72114214918213e-02     5.25046879474357e-02
1.83000000000000e+01     1.24399733108156e-01     -4.09019119223492e+00     9.74267487265725e+00     -4.75835907796197e-01     1.96039572906208e-01     5.14650254685481e-02
1.84000000000000e+01     8.39553234838681e-02     -4.06008131587303e+00     9.74777025156973e+00     -3.17197644061883e-01     3.92239645755267e-01     5.04459496860540e-02
1.85000000000000e+01     6.33136956272821e-02     -4.01517485444461e+00     9.75276473521973e+00     -8.85370113484992e-02     4.86466492752514e-01     4.94470529560526e-02
1.86000000000000e+01     6.66598580659789e-02     -3.96684586446067e+00     9.75766032146733e+00     1.52438706083497e-01     4.60069882562241e-01     4.84679357065331e-02
1.87000000000000e+01     9.22489346322078e-02     -3.92684506686961e+00     9.76245896861229e+00     3.47324878725531e-01     3.24124340212885e-01     4.75082062775406e-02
1.88000000000000e+01     1.33058084544568e-01     -3.90446063439214e+00     9.76716259617746e+00     4.51085211130431e-01     1.15601704155589e-01     4.65674807645073e-02
1.89000000000000e+01     1.78681489727181e-01     -3.90438221322586e+00     9.77177308567657e+00     4.42352635925292e-01     -1.12531005990731e-01     4.56453828646846e-02
1.90000000000000e+01     2.17964182057493e-01     -3.92575401574040e+00     9.77629228136690e+00     3.27637084886509e-01     -3.04670107139383e-01     4.47415437266179e-02
1.91000000000000e+01     2.41712664321328e-01     -3.96259796157028e+00     9.78072199098699e+00     1.38667659284382e-01     -4.16043729292585e-01     4.38556018026008e-02
1.92000000000000e+01     2.44827779638178e-01     -4.00545143873585e+00     9.78506398647974e+00     -7.62227496068355e-02     -4.23048610443719e-01     4.29872027040509e-02
1.93000000000000e+01     2.27369819708468e-01     -4.04377840068801e+00     9.78932000470124e+00     -2.64365967381734e-01     -3.28093418404736e-01     4.21359990597500e-02
1.94000000000000e+01     1.94341726635657e-01     -4.06854393662942e+00     9.79349174811554e+00     -3.81588028474203e-01     -1.57999845852401e-01     4.13016503768911e-02
1.95000000000000e+01     1.54292763286605e-01     -4.07432707269144e+00     9.79758088547561e+00     -4.02493916114462e-01     4.34015981052631e-02     4.04838229048761e-02
1.96000000000000e+01     1.17124529149039e-01     -4.06048207022569e+00     9.80158905249094e+00     -3.25835256958190e-01     2.26473768299942e-01     3.96821895018119e-02
1.97000000000000e+01     9.16579518877458e-02     -4.03110639681195e+00     9.80551785248175e+00     -1.73863574437268e-01     3.47931519923663e-01     3.88964295036486e-02
1.98000000000000e+01     8.35554331432180e-02     -3.99386985993298e+00     9.80936885702045e+00     1.39396137065207e-02     3.80996806270507e-01     3.81262285959102e-02
1.99000000000000e+01     9.40836627985806e-02     -3.95803099149366e+00     9.81314360656018e+00     1.91028309972019e-01     3.21187884305831e-01     3.73712786879641e-02
2.00000000000000e+01     1.19981512586518e-01     -3.93214934033161e+00     9.81684361105109e+00     3.15256995824709e-01     1.86522305133731e-01     3.66312777897810e-02
