1.76000000000000e+01     1.59203378517177e-01     -3.87530831872922e+00     9.70400564832104e+00     5.91617730650528e-01     -2.09552288400559e-02     5.91988703357858e-02
1.77000000000000e+01     2.14872895111662e-01     -3.89159205464750e+00     9.70986672917799e+00     4.99065147740204e-01     -2.96046064628824e-01     5.80266541643959e-02
1.78000000000000e+01     2.55107853248361e-01     -3.93176031261731e+00     9.71561175285812e+00     2.90176866263820e-01     -4.89187203718355e-01     5.68776494283708e-02
1.79000000000000e+01     2.70841815153583e-01     -3.98522096500172e+00     9.72124301744750e+00     1.97268119607399e-02     -5.57164882767583e-01     5.57513965104958e-02
1.80000000000000e+01     2.59253365973985e-01     -4.03860199611671e+00     9.72676277552704e+00     -2.44860653778263e-01     -4.88546430646598e-01     5.46474448945868e-02
1.81000000000000e+01     2.24199451561418e-01     -4.07907485377951e+00     9.73217323507358e+00     -4.40214159209756e-01     -3.05182287051204e-01     5.35653529852780e-02
1.82000000000000e+01     1.75026387760611e-01     -4.09741685321563e+00     9.73747656034309e+00     -5.22089543630196e-01     -5.56485681599463e-02     5.25046879313776e-02
1.83000000000001e+01     1.24107961902776e-01     -4.09008672790864e+00     9.74267487273637e+00     -4.75255231923671e-01     1.97477536067833e-01     5.14650254527215e-02
1.84000000000001e+01     8.37523264171815e-02     -4.05985310379913e+00     9.74777025164771e+00     -3.16015984279011e-01     3.93208988673904e-01     5.04459496704561e-02
1.85000000000001e+01     6.32459521235689e-02     -4.01488156557497e+00     9.75276473529659e+00     -8.70570182995268e-02     4.86746552497136e-01     4.94470529406804e-02
1.86000000000001e+01     6.67398383097126e-02     -3.96656020453241e+00     9.75766032154307e+00     1.53851009676028e-01     4.59612849357906e-01     4.84679356913838e-02
1.87000000000001e+01     9.24530647552976e-02     -3.92663580529161e+00     9.76245896868693e+00     3.48330360590895e-01     3.23061837281821e-01     4.75082062626115e-02
1.88000000000001e+01     1.33333481284215e-01     -3.90437610192474e+00     9.76716259625102e+00     4.51452794119467e-01     1.14207813963860e-01     4.65674807497955e-02
1.89000000000002e+01     1.78959583830666e-01     -3.90443921508457e+00     9.77177308574906e+00     4.42012007811036e-01     -1.13910076136428e-01     4.56453828501875e-02
1.90000000000002e+01     2.18177738501038e-01     -3.92593468355519e+00     9.77629228143833e+00     3.26691034523849e-01     -3.05701755794163e-01     4.47415437123327e-02
1.91000000000002e+01     2.41811987174116e-01     -3.96285507535410e+00     9.78072199105737e+00     1.37362225794704e-01     -4.16488920799776e-01     4.38556017885247e-02
1.92000000000002e+01     2.44792208555114e-01     -4.00572068698638e+00     9.78506398654909e+00     -7.75618766429114e-02     -4.22816905378306e-01     4.29872026901813e-02
1.93000000000002e+01     2.27211876253468e-01     -4.04399441396778e+00     9.78932000476956e+00     -2.65414445089566e-01     -3.27260498473797e-01     4.21359990460843e-02
1.94000000000002e+01     1.94103122249017e-01     -4.06865610982077e+00     9.79349174818285e+00     -3.82101173553648e-01     -1.56784389280942e-01     4.13016503634265e-02
1.95000000000002e+01     1.54033470920202e-01     -4.07431135829697e+00     9.79758088554193e+00     -4.02363485668879e-01     4.46949170583721e-02     4.04838228916102e-02
1.96000000000003e+01     1.16907762139222e-01     -4.06034601037168e+00     9.80158905255627e+00     -3.25111604286207e-01     2.27530391378214e-01     3.96821894887420e-02
1.97000000000003e+01     9.15347997508780e-02     -4.03088637576204e+00     9.80551785254612e+00     -1.72738838760347e-01     3.48503276398004e-01     3.88964294907722e-02
1.98000000000003e+01     8.35528770756509e-02     -3.99362146904366e+00     9.80936885708386e+00     1.51820793666094e-02     3.80959908430464e-01     3.81262285832246e-02
1.99000000000003e+01     9.41987675902129e-02     -3.95781503703941e+00     9.81314360662265e+00     1.92085061284937e-01     3.20569169456804e-01     3.73712786754668e-02
2.00000000000003e+01     1.20183016723992e-01     -3.93201700330401e+00     9.81684361111263e+00     3.15878380135151e-01     1.85488317040828e-01     3.66312777774696e-02
2.01000000000003e+01     1.54658133307427e-01     -3.92203623621312e+00     9.82047035060493e+00     3.58887192272919e-01     1.11165807054767e-02     3.59059298790069e-02
2.02000000000004e+01     1.89004094657354e-01     -3.92965169781296e+00     9.82402527584373e+00     3.13940692003762e-01     -1.59090133724194e-01     3.51949448312480e-02
2.03000000000004e+01     2.14969920204215e-01     -3.95234283374435e+00     9.82750980884651e+00     1.95291847237407e-01     -2.84381034272218e-01     3.44980382306937e-02
2.04000000000004e+01     2.26642562875709e-01     -3.98406404780431e+00     9.83092534347291e+00     3.43512484033119e-02     -3.36400004817695e-01     3.38149313054117e-02
2.05000000000004e+01     2.21776609235906e-01     -4.01683615464900e+00     9.83427324598236e+00     -1.28536095092190e-01     -3.05515815249745e-01     3.31453508035237e-02
2.06000000000004e+01     2.02190219554008e-01     -4.04274022479842e+00     9.83755485558048e+00     -2.54139167902886e-01     -2.02403052810370e-01     3.24890288839009e-02
2.07000000000004e+01     1.73168745415361e-01     -4.05581876562227e+00     9.84077148495486e+00     -3.13727577194429e-01     -5.46799739523641e-02     3.18457030090245e-02
2.08000000000005e+01     1.42058292144053e-01     -4.05343086789848e+00     9.84392442080016e+00     -2.95565997921233e-01     1.00394712859418e-01     3.12151158399668e-02
2.09000000000005e+01     1.16419066689443e-01     -4.03675697960482e+00     9.84701492433273e+00     -2.07068711362002e-01     2.25256062473738e-01     3.05970151334521e-02
2.10000000000005e+01     1.02199668260988e-01     -4.01036531356154e+00     9.85004423179521e+00     -7.22665014599067e-02     2.91074721407352e-01     2.99911536409565e-02
2.11000000000005e+01     1.02370362565194e-01     -3.98098090924657e+00     9.85301355495096e+00     7.46213812540970e-02     2.84344369023329e-01     2.93972890098046e-02
2.12000000000005e+01     1.16325874692299e-01     -3.95578450474141e+00     9.85592408156886e+00     1.97812301354487e-01     2.09527527486775e-01     2.88151836862258e-02
2.13000000000005e+01     1.40171083391401e-01     -3.94066857052663e+00     9.85877697589834e+00     2.68622930688562e-01     8.72782971483093e-02     2.82446048203290e-02
2.14000000000005e+01     1.67786322796900e-01     -3.93887139753360e+00     9.86157337913518e+00     2.72085747772613e-01     -5.11573344777944e-02     2.76853241729600e-02
2.15000000000006e+01     1.92385646691400e-01     -3.95030275216109e+00     9.86431440987796e+00     2.10009109856240e-01     -1.71867683024796e-01     2.71371180244029e-02
2.16000000000006e+01     2.08174152099792e-01     -3.97169607984204e+00     9.86700116457553e+00     9.98847703698479e-02     -2.46531544530564e-01     2.65997670848885e-02
2.17000000000006e+01     2.11702092400374e-01     -3.99751826120083e+00     9.86963471796559e+00     -2.99317244842436e-02     -2.59006809761714e-01     2.60730564068764e-02
2.18000000000006e+01     2.02602168769648e-01     -4.02138853054454e+00     9.87221612350460e+00     -1.47463086476652e-01     -2.08733137739342e-01     2.55567752990725e-02
2.19000000000006e+01     1.83556956568639e-01     -4.03764551406450e+00     9.87474641378922e+00     -2.24938961636215e-01     -1.10255680030305e-01     2.50507172421497e-02
2.20000000000006e+01     1.59534483520847e-01     -4.04267989695362e+00     9.87722660096927e+00     -2.45306381472252e-01     1.08635617864774e-02     2.45546798061378e-02
2.21000000000007e+01     1.36504406745971e-01     -4.03572156418938e+00     9.87965767715271e+00     -2.05908702296082e-01     1.24622279108009e-01     2.40684645694485e-02
2.22000000000007e+01     1.19963758627028e-01     -4.01891339333067e+00     9.88204061480243e+00     -1.18559718378739e-01     2.03963885530981e-01     2.35918770395040e-02
2.23000000000007e+01     1.13634108027988e-01     -3.99668193187054e+00     9.88437636712525e+00     -6.13648095827275e-03     2.31165846234154e-01     2.31247265749380e-02
2.24000000000007e+01     1.18636590538918e-01     -3.97458380458856e+00     9.88666586845325e+00     1.03353658949407e-01     2.01733808223111e-01     2.26668263093357e-02
2.25000000000007e+01     1.33324375568371e-01     -3.95792570716874e+00     9.88891003461751e+00     1.83706589042623e-01     1.24963263591883e-01     2.22179930764855e-02
2.26000000000007e+01     1.53787063193933e-01     -3.95049858832486e+00     9.89110976331439e+00     2.16749645736898e-01     2.11644016952936e-02     2.17780473371097e-02
2.27000000000007e+01     1.74879417662522e-01     -3.95372581896146e+00     9.89326593446471e+00     1.96395021660205e-01     -8.36519245203322e-02     2.13468131070467e-02
2.28000000000008e+01     1.91506592167138e-01     -3.96641387787691e+00     9.89537941056567e+00     1.29629292182036e-01     -1.64250185260320e-01     2.09241178868544e-02
2.29000000000008e+01     1.99846846799994e-01     -3.98514185889695e+00     9.89745103703590e+00     3.43213361552221e-02     -2.02205862220592e-01     2.05097925928088e-02
2.30000000000008e+01     1.98220294998424e-01     -4.00517112159146e+00     9.89948164255360e+00     -6.54996669570014e-02     -1.90067250673841e-01     2.01036714892679e-02
2.31000000000008e+01     1.87408729579270e-01     -4.02163602960353e+00     9.90147203938807e+00     -1.45661893933513e-01     -1.32716441975653e-01     1.97055921223753e-02
2.32000000000008e+01     1.70371172404490e-01     -4.03071852660428e+00     9.90342302372456e+00     -1.87666867502333e-01     -4.57121567016032e-02     1.93153952550763e-02
2.33000000000008e+01     1.51447217554861e-01     -4.03052484031907e+00     9.90533537598284e+00     -1.82913645106329e-01     4.88688802894958e-02     1.89329248034214e-02
2.34000000000009e+01     1.35259751416387e-01     -4.02146525319035e+00     9.90720986112929e+00     -1.34378216235068e-01     1.27994293556127e-01     1.85580277741302e-02
2.35000000000009e+01     1.25592600230818e-01     -4.00606513585425e+00     9.90904722898298e+00     -5.54441993174212e-02     1.73250026016750e-01     1.81905542033924e-02
2.36000000000009e+01     1.24513878079088e-01     -3.98827496750161e+00     9.91084821451555e+00     3.37223868760911e-02     1.75085603104872e-01     1.78303570968798e-02
2.37000000000009e+01     1.31946129903899e-01     -3.97246484468366e+00     9.91261353814521e+00     1.11286550600893e-01     1.34762319417225e-01     1.74772923709473e-02
2.38000000000009e+01     1.45769079040166e-01     -3.96235754882610e+00     9.91434390602497e+00     1.59058440061427e-01     6.36261145643796e-02     1.71312187949968e-02
2.39000000000009e+01     1.62409397192578e-01     -3.96015904966943e+00     9.91604001032503e+00     1.66722872214282e-01     -2.00151760290140e-02     1.67919979349836e-02
2.40000000000010e+01     1.77756632171758e-01     -3.96608771169898e+00     9.91770252950975e+00     1.34010115070722e-01     -9.55656185190075e-02     1.64594940980407e-02
2.41000000000010e+01     1.88172334847935e-01     -3.97839973904318e+00     9.91933212860895e+00     7.03668378144467e-02     -1.45181726431048e-01     1.61335742781999e-02
2.42000000000010e+01     1.91346158089457e-01     -3.99388528463484e+00     9.92092945948401e+00     -7.69565479213503e-03     -1.57953733520326e-01     1.58141081031875e-02
2.43000000000010e+01     1.86799139869026e-01     -4.00869751444535e+00     9.92249516108857e+00     -8.08474002005842e-02     -1.32256196456072e-01     1.55009677822740e-02
2.44000000000010e+01     1.75927025998633e-01     -4.01930228187857e+00     9.92402985972417e+00     -1.31696814592601e-01     -7.57746736174613e-02     1.51940280551558e-02
2.45000000000010e+01     1.61591253925177e-01     -4.02331540143479e+00     9.92553416929070e+00     -1.48895257959024e-01     -3.29318933893475e-03     1.48931661418493e-02
2.46000000000010e+01     1.47373652920199e-01     -4.02003066600810e+00     9.92700869153206e+00     -1.29628060624617e-01     6.71378686006149e-02     1.45982616935778e-02
2.47000000000011e+01     1.36687200889787e-01     -4.01052380970916e+00     9.92845401627680e+00     -7.99564887237844e-02     1.18668757492885e-01     1.43091967446297e-02
2.48000000000011e+01     1.31962237215695e-01     -3.99732405315658e+00     9.92987072167409e+00     -1.30127132260646e-02     1.39653624552830e-01     1.40258556651714e-02
2.49000000000011e+01     1.34100790226228e-01     -3.98374914015631e+00     9.93125937442499e+00     5.44341411731921e-02     1.26245876900110e-01     1.37481251149931e-02
2.50000000000011e+01     1.42319674540851e-01     -3.97307690361946e+00     9.93262053000910e+00     1.06151546994510e-01     8.30170080196254e-02     1.34758939981715e-02
2.51000000000011e+01     1.54404830493532e-01     -3.96775890858221e+00     9.93395473290680e+00     1.30324490990262e-01     2.15276292487689e-02     1.32090534186302e-02
2.52000000000011e+01     1.67299642768657e-01     -3.96886354609615e+00     9.93526251681706e+00     1.22222340965514e-01     -4.27255046240663e-02     1.29474966365794e-02
2.53000000000012e+01     1.77872723343892e-01     -3.97587344957676e+00     9.93654440487085e+00     8.50582074474327e-02     -9.41889268041184e-02     1.26911190258188e-02
2.54000000000012e+01     1.83673563015560e-01     -3.98687203726539e+00     9.93780090984052e+00     2.89051010699243e-02     -1.20993407624732e-01     1.24398180318857e-02
2.55000000000012e+01     1.83494884494739e-01     -3.99905908207804e+00     9.93903253434479e+00     -3.19943872891496e-02     -1.17662606058097e-01     1.21934931310318e-02
2.56000000000012e+01     1.77614098588429e-01     -4.00945847537323e+00     9.94023977104989e+00     -8.28151965838476e-02     -8.61787978675104e-02     1.19520457900124e-02
2.57000000000012e+01     1.67668405039515e-01     -4.01564051712350e+00     9.94142310286659e+00     -1.11736266625371e-01     -3.52139217728858e-02     1.17153794266718e-02
2.58000000000012e+01     1.56207926147900e-01     -4.01628453957638e+00     9.94258300314341e+00     -1.12664283111444e-01     2.22172771757649e-02     1.14833993713089e-02
2.59000000000012e+01     1.46046914941799e-01     -4.01145288215492e+00     9.94371993585591e+00     -8.64737937629656e-02     7.20560017219795e-02     1.12560128288086e-02
2.60000000000013e+01     1.39576911383060e-01     -4.00252167788878e+00     9.94483435579234e+00     -4.05237717204927e-02     1.02619778662442e-01     1.10331288415220e-02
2.61000000000013e+01     1.38208441409464e-01     -3.99179854547041e+00     9.94592670873554e+00     1.33655843660930e-02     1.07317502046747e-01     1.08146582528824e-02
2.62000000000013e+01     1.42070422354077e-01     -3.98193136230991e+00     9.94699743164124e+00     6.19291039796808e-02     8.60341606915825e-02     1.06005136717413e-02
2.63000000000013e+01     1.50029426528461e-01     -3.97525842890927e+00     9.94804695281289e+00     9.37019701479695e-02     4.49045531395391e-02     1.03906094374109e-02
2.64000000000013e+01     1.60011630592744e-01     -3.97325852941598e+00     9.94907569207295e+00     1.01705026801586e-01     -5.40644708053908e-03     1.01848615853988e-02
2.65000000000013e+01     1.69538192393994e-01     -3.97622916521645e+00     9.95008406093084e+00     8.49465354389940e-02     -5.24451289266910e-02     9.98318781382089e-03
2.66000000000014e+01     1.76336993360374e-01     -3.98326136063541e+00     9.95107246274755e+00     4.84257981509049e-02     -8.50326946748020e-02     9.78550745047941e-03
2.67000000000014e+01     1.78880702143798e-01     -3.99250546816127e+00     9.95204129289698e+00     1.69651876495122e-03     -9.59024170867474e-02     9.59174142059329e-03
2.68000000000014e+01     1.76724709343197e-01     -4.00165266897212e+00     9.95299093892411e+00     -4.36082867292220e-02     -8.32930129215738e-02     9.40181221516699e-03
2.69000000000014e+01     1.70571548094415e-01     -4.00850796865642e+00     9.95392178070002e+00     -7.66541529009472e-02     -5.11561467408049e-02     9.21564385998593e-03
2.70000000000014e+01     1.62057039817808e-01     -4.01151336446236e+00     9.95483419057382e+00     -8.99782302753111e-02     -7.98252619658193e-03     9.03316188522576e-03
2.71000000000014e+01     1.53320482488556e-01     -4.01009737950430e+00     9.95572853352163e+00     -8.11509940191621e-02     3.54170634580633e-02     8.85429329566343e-03
2.72000000000015e+01     1.46470666919283e-01     -4.00477375152278e+00     9.95660516729257e+00     -5.31628909977060e-02     6.86014157081291e-02     8.67896654147819e-03
2.73000000000015e+01     1.43080164121951e-01     -3.99697538929189e+00     9.95746444255181e+00     -1.34929792838131e-02     8.39942572486113e-02     8.50711148963063e-03
2.74000000000015e+01     1.43828337877894e-01     -3.98867389035605e+00     9.95830670302091e+00     2.78648806441982e-02     7.85930886817253e-02     8.33865939580861e-03
2.75000000000015e+01     1.48373063167217e-01     -3.98188448826898e+00     9.95913228561531e+00     6.09029460216930e-02     5.45115818176955e-02     8.17354287692850e-03
2.76000000000015e+01     1.55473018957046e-01     -3.97817992195240e+00     9.95994152057904e+00     7.80057864466246e-02     1.82708896052327e-02     8.01169588418120e-03
2.77000000000015e+01     1.63321333580252e-01     -3.97832973288773e+00     9.96073473161688e+00     7.56870688453681e-02     -2.09407213237321e-02     7.85305367661161e-03
2.78000000000015e+01     1.70002094138038e-01     -3.98214677739371e+00     9.96151223602383e+00     5.52656942038681e-02     -5.35811152114631e-02     7.69755279522144e-03
2.79000000000016e+01     1.73955167125702e-01     -3.98856972418220e+00     9.96227434481202e+00     2.23603456638974e-02     -7.20618907920843e-02     7.54513103758475e-03
2.80000000000016e+01     1.74337271317587e-01     -3.99595245340421e+00     9.96302136283511e+00     -1.46297212845110e-02     -7.24958659071114e-02     7.39572743296620e-03
2.81000000000016e+01     1.71196576611057e-01     -4.00248267903527e+00     9.96375358891028e+00     -4.66527104985122e-02     -5.54863472482481e-02     7.24928221793185e-03
2.82000000000016e+01     1.65426170700973e-01     -4.00662409968696e+00     9.96447131593772e+00     -6.62057325749240e-02     -2.58060335674903e-02     7.10573681244306e-03
2.83000000000016e+01     1.58516249931106e-01     -4.00747487155082e+00     9.96517483101782e+00     -6.90776077402302e-02     8.91372465461369e-03     6.96503379642366e-03
2.84000000000016e+01     1.52172494553778e-01     -4.00495951519459e+00     9.96586441556598e+00     -5.52320748836138e-02     4.01294302700098e-02     6.82711688679119e-03
2.85000000000017e+01     1.47897609921910e-01     -3.99981465701582e+00     9.96654034542521e+00     -2.86528070633993e-02     6.04748817935982e-02     6.69193091494287e-03
2.86000000000017e+01     1.46638066570861e-01     -3.99338011666532e+00     9.96720289097649e+00     3.77180335930152e-03     6.54856904787410e-02     6.55942180468746e-03
2.87000000000017e+01     1.48578398939812e-01     -3.98725319111189e+00     9.96785231724685e+00     3.40183646526711e-02     5.45586435233041e-02     6.42953655061405e-03
2.88000000000017e+01     1.53126723125288e-01     -3.98289460230501e+00     9.96848888401548e+00     5.49016438499540e-02     3.09453048345451e-02     6.30222319688918e-03
2.89000000000017e+01     1.59087457088110e-01     -3.98128272560505e+00     9.96911284591756e+00     6.17688805572109e-02     8.19259680441355e-04     6.17743081647383e-03
2.90000000000017e+01     1.64972384705239e-01     -3.98269732205864e+00     9.96972445254617e+00     5.35189127658105e-02     -2.83224591144859e-02     6.05510949075192e-03
2.91000000000017e+01     1.69369865888547e-01     -3.98667968280141e+00     9.97032394855212e+00     3.27276128153216e-02     -4.95133928824693e-02     5.93521028956217e-03
2.92000000000018e+01     1.71281162504006e-01     -3.99217184881460e+00     9.97091157374180e+00     4.88452342625551e-03     -5.79714427571268e-02     5.81768525162544e-03
2.93000000000018e+01     1.70344323840694e-01     -3.99779441889724e+00     9.97148756317313e+00     -2.30409592542383e-02     -5.21627354240417e-02     5.70248736535954e-03
2.94000000000018e+01     1.66896223137213e-01     -4.00219073255394e+00     9.97205214724956e+00     -4.43329073970644e-02     -3.40429691752929e-02     5.58957055007396e-03
2.95000000000018e+01     1.61864179080528e-01     -4.00435209089292e+00     9.97260555181224e+00     -5.41332902806025e-02     -8.45047722407796e-03     5.47888963753700e-03
2.96000000000018e+01     1.56519896252136e-01     -4.00384658279857e+00     9.97314799823039e+00     -5.05368932431712e-02     1.81698352990136e-02     5.37040035390790e-03
2.97000000000018e+01     1.52160270600575e-01     -4.00090029108365e+00     9.97367970348980e+00     -3.49335095382673e-02     3.93787052138340e-02     5.26405930202666e-03
2.98000000000019e+01     1.49794655236814e-01     -3.99631714663814e+00     9.97420088027966e+00     -1.15446642379689e-02     5.02901531435410e-02     5.15982394405462e-03
2.99000000000019e+01     1.49913507947442e-01     -3.99126302264977e+00     9.97471173707764e+00     1.37021851617852e-02     4.86850647927229e-02     5.05765258445877e-03
3.00000000000019e+01     1.52390841661986e-01     -3.98697129131539e+00     9.97521247823326e+00     3.46653750907587e-02     3.54400499531313e-02     4.95750435333297e-03
