1.75999999999723e+01     1.59203412052799e-01     -3.87530832464050e+00     9.70400564832085e+00     5.91617694385187e-01     -2.09553953363709e-02     5.91988703357832e-02
1.76999999999721e+01     2.14872921329216e-01     -3.89159207561030e+00     9.70986672917771e+00     4.99065037680770e-01     -2.96046191524501e-01     5.80266541643935e-02
1.77999999999719e+01     2.55107866021308e-01     -3.93176034314156e+00     9.71561175285780e+00     2.90176711085955e-01     -4.89187261478701e-01     5.68776494283686e-02
1.78999999999716e+01     2.70841811777547e-01     -3.98522099744249e+00     9.72124301744714e+00     1.97266504300662e-02     -5.57164859399701e-01     5.57513965104936e-02
1.79999999999714e+01     2.59253347723343e-01     -4.03860202258293e+00     9.72676277552674e+00     -2.44860782461383e-01     -4.88546334100576e-01     5.46474448945847e-02
1.80999999999712e+01     2.24199423268259e-01     -4.07907486804814e+00     9.73217323507316e+00     -4.40214224896473e-01     -3.05182142732112e-01     5.35653529852760e-02
1.81999999999709e+01     1.75026356545670e-01     -4.09741685218803e+00     9.73747656034272e+00     -5.22089532251535e-01     -5.56484122911719e-02     5.25046879313759e-02
1.82999999999707e+01     1.24107935389308e-01     -4.09008671227036e+00     9.74267487273593e+00     -4.75255148431679e-01     1.97477665507092e-01     5.14650254527199e-02
1.83999999999705e+01     8.37523108744086e-02     -4.05985307774588e+00     9.74777025164730e+00     -3.16015850906221e-01     3.93209061176690e-01     5.04459496704543e-02
1.84999999999702e+01     6.32459509905310e-02     -4.01488153569826e+00     9.75276473529627e+00     -8.70568686914583e-02     4.86746552186558e-01     4.94470529406784e-02
1.85999999999700e+01     6.67398514455124e-02     -3.96656017815806e+00     9.75766032154276e+00     1.53851138918579e-01     4.59612778403612e-01     4.84679356913816e-02
1.86999999999698e+01     9.24530885761209e-02     -3.92663578868842e+00     9.76245896868655e+00     3.48330438840754e-01     3.23061714856640e-01     4.75082062626093e-02
1.87999999999695e+01     1.33333509728494e-01     -3.90437609882026e+00     9.76716259625060e+00     4.51452803951158e-01     1.14207671121137e-01     4.65674807497932e-02
1.88999999999693e+01     1.78959609895201e-01     -3.90443922583788e+00     9.77177308574868e+00     4.42011948829831e-01     -1.13910204308880e-01     4.56453828501854e-02
1.89999999999691e+01     2.18177755960274e-01     -3.92593470516755e+00     9.77629228143792e+00     3.26690922968400e-01     -3.05701838768313e-01     4.47415437123309e-02
1.90999999999688e+01     2.41811992061707e-01     -3.96285510229086e+00     9.78072199105700e+00     1.37362090131611e-01     -4.16488939850816e-01     4.38556017885230e-02
1.91999999999686e+01     2.44792200056549e-01     -4.00572071258770e+00     9.78506398654872e+00     -7.75620029515756e-02     -4.22816857765664e-01     4.29872026901793e-02
1.92999999999684e+01     2.27211856811155e-01     -4.04399443209028e+00     9.78932000476923e+00     -2.65414531815584e-01     -3.27260397638169e-01     4.21359990460825e-02
1.93999999999681e+01     1.94103096877309e-01     -4.06865611630666e+00     9.79349174818258e+00     -3.82101200910925e-01     -1.56784261125657e-01     4.13016503634248e-02
1.94999999999679e+01     1.54033445918970e-01     -4.07431135192046e+00     9.79758088554166e+00     -4.02363448788316e-01     4.46950407888041e-02     4.04838228916084e-02
1.95999999999677e+01     1.16907743534414e-01     -4.06034599304929e+00     9.80158905255602e+00     -3.25111513955558e-01     2.27530480937349e-01     3.96821894887404e-02
1.96999999999674e+01     9.15347918469284e-02     -4.03088635199759e+00     9.80551785254585e+00     -1.72738718359548e-01     3.48503311164437e-01     3.88964294907701e-02
1.97999999999672e+01     8.35528814662666e-02     -3.99362144476440e+00     9.80936885708365e+00     1.51821998825449e-02     3.80959881621108e-01     3.81262285832225e-02
1.98999999999670e+01     9.41987828531267e-02     -3.95781501812248e+00     9.81314360662240e+00     1.92085152814747e-01     3.20569089358422e-01     3.73712786754643e-02
1.99999999999667e+01     1.20183038853330e-01     -3.93201699415840e+00     9.81684361111237e+00     3.15878421435262e-01     1.85488204564586e-01     3.66312777774670e-02
2.00999999999665e+01     1.54658156757477e-01     -3.92203623875797e+00     9.82047035060448e+00     3.58887174856626e-01     1.11164639637615e-02     3.59059298790043e-02
2.01999999999663e+01     1.89004113727507e-01     -3.92965171108769e+00     9.82402527584326e+00     3.13940621814000e-01     -1.59090226420446e-01     3.51949448312454e-02
2.02999999999660e+01     2.14969930420357e-01     -3.95234285422590e+00     9.82750980884601e+00     1.95291742784295e-01     -2.84381081257040e-01     3.44980382306913e-02
2.03999999999658e+01     2.26642562034410e-01     -3.98406407033397e+00     9.83092534347253e+00     3.43511359211271e-02     -3.36399996105691e-01     3.38149313054093e-02
2.04999999999656e+01     2.21776597869141e-01     -4.01683617372686e+00     9.83427324598203e+00     -1.28536188210140e-01     -3.05515754600775e-01     3.31453508035214e-02
2.05999999999653e+01     2.02190200719324e-01     -4.04274023592169e+00     9.83755485558015e+00     -2.54139219754234e-01     -2.02402956412728e-01     3.24890288838987e-02
2.06999999999651e+01     1.73168723882266e-01     -4.05581876634302e+00     9.84077148495448e+00     -3.13727576493483e-01     -5.46798661431656e-02     3.18457030090223e-02
2.07999999999649e+01     1.42058273191155e-01     -4.05343085835344e+00     9.84392442079988e+00     -2.95565946407592e-01     1.00394805714479e-01     3.12151158399647e-02
2.08999999999646e+01     1.16419054814550e-01     -4.03675696240527e+00     9.84701492433233e+00     -2.07068622991281e-01     2.25256118407857e-01     3.05970151334501e-02
2.09999999999644e+01     1.02199666118364e-01     -4.01036529308848e+00     9.85004423179480e+00     -7.22663986682153e-02     2.91074728025438e-01     2.99911536409544e-02
2.10999999999642e+01     1.02370370379874e-01     -3.98098089053996e+00     9.85301355495057e+00     7.46214732219697e-02     2.84344326208192e-01     2.93972890098025e-02
2.11999999999639e+01     1.16325890278665e-01     -3.95578449226338e+00     9.85592408156841e+00     1.97812360625098e-01     2.09527447058920e-01     2.88151836862238e-02
2.12999999999637e+01     1.40171102753380e-01     -3.94066856710140e+00     9.85877697589789e+00     2.68622943940022e-01     8.72781996529472e-02     2.82446048203270e-02
2.13999999999635e+01     1.67786341147325e-01     -3.93887140371487e+00     9.86157337913482e+00     2.72085713193788e-01     -5.11574249940805e-02     2.76853241729581e-02
2.14999999999632e+01     1.92385659631705e-01     -3.95030276616685e+00     9.86431440987763e+00     2.10009037237065e-01     -1.71867744925587e-01     2.71371180244010e-02
2.15999999999630e+01     2.08174156670282e-01     -3.97169609805523e+00     9.86700116457513e+00     9.98846783874267e-02     -2.46531563740793e-01     2.65997670848867e-02
2.16999999999628e+01     2.11702087751309e-01     -3.99751827909819e+00     9.86963471796506e+00     -2.99318130436209e-02     -2.59006782937332e-01     2.60730564068746e-02
2.17999999999625e+01     2.02602156302524e-01     -4.02138854381612e+00     9.87221612350398e+00     -1.47463150343216e-01     -2.08733072749840e-01     2.55567752990707e-02
2.18999999999623e+01     1.83556939529597e-01     -4.03764551964754e+00     9.87474641378860e+00     -2.24938986145822e-01     -1.10255593718917e-01     2.50507172421480e-02
2.19999999999621e+01     1.59534466160995e-01     -4.04267989373440e+00     9.87722660096869e+00     -2.45306361906100e-01     1.08636479414566e-02     2.45546798061362e-02
2.20999999999618e+01     1.36504393264556e-01     -4.03572155321262e+00     9.87965767715210e+00     -2.05908644717634e-01     1.24622344319283e-01     2.40684645694468e-02
2.21999999999616e+01     1.19963752159278e-01     -4.01891337748161e+00     9.88204061480193e+00     -1.18559637841794e-01     2.03963914699481e-01     2.35918770395024e-02
2.22999999999614e+01     1.13634109920676e-01     -3.99668191512257e+00     9.88437636712468e+00     -6.13639759894067e-03     2.31165833420682e-01     2.31247265749364e-02
2.23999999999611e+01     1.18636600079825e-01     -3.97458379101069e+00     9.88666586845262e+00     1.03353724928629e-01     2.01733757802563e-01     2.26668263093341e-02
2.24999999999609e+01     1.33324390221116e-01     -3.95792569994043e+00     9.88891003461686e+00     1.83706622251651e-01     1.24963188882053e-01     2.22179930764840e-02
2.25999999999607e+01     1.53787079266037e-01     -3.95049858899583e+00     9.89110976331370e+00     2.16749639165841e-01     2.11643214685250e-02     2.17780473371083e-02
2.26999999999604e+01     1.74879431232120e-01     -3.95372582712738e+00     9.89326593446401e+00     1.96394978114768e-01     -8.36519907355660e-02     2.13468131070453e-02
2.27999999999602e+01     1.91506600036672e-01     -3.96641389133710e+00     9.89537941056504e+00     1.29629223305256e-01     -1.64250221916378e-01     2.09241178868532e-02
2.28999999999600e+01     1.99846847245787e-01     -3.98514187424066e+00     9.89745103703525e+00     3.43212593457757e-02     -2.02205861381239e-01     2.05097925928078e-02
2.29999999999597e+01     1.98220288141405e-01     -4.00517113505825e+00     9.89948164255302e+00     -6.54997329212536e-02     -1.90067213695812e-01     2.01036714892671e-02
2.30999999999595e+01     1.87408717299014e-01     -4.02163603800179e+00     9.90147203938750e+00     -1.45661933470296e-01     -1.32716378895151e-01     1.97055921223742e-02
2.31999999999593e+01     1.70371157831363e-01     -4.03071852806397e+00     9.90342302372400e+00     -1.87666871887420e-01     -4.57120835444797e-02     1.93153952550750e-02
2.32999999999590e+01     1.51447204275904e-01     -4.03052483470225e+00     9.90533537598227e+00     -1.82913614367584e-01     4.88689455604650e-02     1.89329248034201e-02
2.33999999999588e+01     1.35259742595466e-01     -4.02146524207109e+00     9.90720986112871e+00     -1.34378158875376e-01     1.27994335436405e-01     1.85580277741290e-02
2.34999999999586e+01     1.25592597858132e-01     -4.00606512208561e+00     9.90904722898238e+00     -5.54441300004518e-02     1.73250035125977e-01     1.81905542033911e-02
2.35999999999583e+01     1.24513882527183e-01     -3.98827495448765e+00     9.91084821451512e+00     3.37224510555796e-02     1.75085578261126e-01     1.78303570968787e-02
2.36999999999581e+01     1.31946139887902e-01     -3.97246483554074e+00     9.91261353814480e+00     1.11286594318009e-01     1.34762267668141e-01     1.74772923709462e-02
2.37999999999579e+01     1.45769091979301e-01     -3.96235754563975e+00     9.91434390602463e+00     1.59058453404619e-01     6.36260492309501e-02     1.71312187949959e-02
2.38999999999576e+01     1.62409409873236e-01     -3.96015905302309e+00     9.91604001032458e+00     1.66722852909105e-01     -2.00152387620523e-02     1.67919979349827e-02
2.39999999999574e+01     1.77756641542698e-01     -3.96608772057988e+00     9.91770252950922e+00     1.34010068791195e-01     -9.55656635980009e-02     1.64594940980398e-02
2.40999999999572e+01     1.88172338751551e-01     -3.97839975113650e+00     9.91933212860837e+00     7.03667765663398e-02     -1.45181743530947e-01     1.61335742781988e-02
2.41999999999569e+01     1.91346155754593e-01     -3.99388529692279e+00     9.92092945948348e+00     -7.69571576583090e-03     -1.57953719388893e-01     1.58141081031864e-02
2.42999999999567e+01     1.86799132053799e-01     -4.00869752395745e+00     9.92249516108805e+00     -8.08474461989549e-02     -1.32256155477997e-01     1.55009677822730e-02
2.43999999999565e+01     1.75927014759732e-01     -4.01930228640688e+00     9.92402985972367e+00     -1.31696834987306e-01     -7.57746165177704e-02     1.51940280551547e-02
2.44999999999562e+01     1.61591242080973e-01     -4.02331540004287e+00     9.92553416929011e+00     -1.48895248631598e-01     -3.29313039676965e-03     1.48931661418482e-02
2.45999999999560e+01     1.47373643346838e-01     -4.02003065921717e+00     9.92700869153142e+00     -1.29628024756485e-01     6.71379151087747e-02     1.45982616935766e-02
2.46999999999558e+01     1.36687195825382e-01     -4.01052379932668e+00     9.92845401627623e+00     -7.99564357998756e-02     1.18668780737966e-01     1.43091967446286e-02
2.47999999999555e+01     1.31962237740305e-01     -3.99732404179980e+00     9.92987072167358e+00     -1.30126565484874e-02     1.39653619657981e-01     1.40258556651703e-02
2.48999999999553e+01     1.34100796037613e-01     -3.98374913059529e+00     9.93125937442450e+00     5.44341878146094e-02     1.26245845930536e-01     1.37481251149919e-02
2.49999999999551e+01     1.42319684070844e-01     -3.97307689810391e+00     9.93262053000855e+00     1.06151572664780e-01     8.30169592661141e-02     1.34758939981703e-02
2.50999999999548e+01     1.54404841326225e-01     -3.96775890831509e+00     9.93395473290619e+00     1.30324490157798e-01     2.15275750314482e-02     1.32090534186290e-02
2.51999999999546e+01     1.67299652249995e-01     -3.96886355097639e+00     9.93526251681643e+00     1.22222314666594e-01     -4.27255510551394e-02     1.29474966365780e-02
2.52999999999544e+01     1.77872729229522e-01     -3.97587345826470e+00     9.93654440487013e+00     8.50581628291458e-02     -9.41889544951110e-02     1.26911190258175e-02
2.53999999999541e+01     1.83673563999391e-01     -3.98687204754514e+00     9.93780090983973e+00     2.89050494730104e-02     -1.20993410488370e-01     1.24398180318845e-02
2.54999999999539e+01     1.83494880494418e-01     -3.99905909141972e+00     9.93903253434396e+00     -3.19944331988405e-02     -1.17662584188596e-01     1.21934931310305e-02
2.55999999999537e+01     1.77614090726526e-01     -4.00945848155320e+00     9.94023977104900e+00     -8.28152259129882e-02     -8.61787573224260e-02     1.19520457900112e-02
2.56999999999534e+01     1.67668395334566e-01     -4.01564051875131e+00     9.94142310286574e+00     -1.11736272825132e-01     -3.52138729230036e-02     1.17153794266705e-02
2.57999999999532e+01     1.56207916999060e-01     -4.01628453640366e+00     9.94258300314252e+00     -1.12664265419802e-01     2.22173222850003e-02     1.14833993713076e-02
2.58999999999530e+01     1.46046908537984e-01     -4.01145287509917e+00     9.94371993585503e+00     -8.64737572050865e-02     7.20560323294833e-02     1.12560128288074e-02
2.59999999999527e+01     1.39576909181558e-01     -4.00252166877493e+00     9.94483435579144e+00     -4.05237257128061e-02     1.02619787846775e-01     1.10331288415207e-02
2.60999999999525e+01     1.38208443807616e-01     -3.99179853656191e+00     9.94592670873456e+00     1.33656284269775e-02     1.07317488273892e-01     1.08146582528811e-02
2.61999999999523e+01     1.42070428627116e-01     -3.98193135574870e+00     9.94699743164028e+00     6.19291355291944e-02     8.60341280137441e-02     1.06005136717402e-02
2.62999999999520e+01     1.50029435040059e-01     -3.97525842620291e+00     9.94804695281185e+00     9.37019819756282e-02     4.49045100398784e-02     1.03906094374098e-02
2.63999999999518e+01     1.60011639218763e-01     -3.97325853109416e+00     9.94907569207183e+00     1.01705016683553e-01     -5.40648987539420e-03     1.01848615853977e-02
2.64999999999516e+01     1.69538199050436e-01     -3.97622917073451e+00     9.95008406092979e+00     8.49465065155797e-02     -5.24451611056904e-02     9.98318781381972e-03
2.65999999999513e+01     1.76336996504806e-01     -3.98326136853987e+00     9.95107246274648e+00     4.84257579979300e-02     -8.50327088164646e-02     9.78550745047824e-03
2.66999999999511e+01     1.78880701130118e-01     -3.99250547646951e+00     9.95204129289580e+00     1.69647742469470e-03     -9.59024103570966e-02     9.59174142059223e-03
2.67999999999509e+01     1.76724704548844e-01     -4.00165267566755e+00     9.95299093892293e+00     -4.36083192491915e-02     -8.32929876111303e-02     9.40181221516594e-03
2.68999999999506e+01     1.70571540796588e-01     -4.00850797217594e+00     9.95392178069879e+00     -7.66541690406006e-02     -5.11561095481831e-02     9.21564385998483e-03
2.69999999999504e+01     1.62057031856594e-01     -4.01151336405885e+00     9.95483419057260e+00     -8.99782266673493e-02     -7.98248647161921e-03     9.03316188522462e-03
2.70999999999502e+01     1.53320475805055e-01     -4.01009737540078e+00     9.95572853352046e+00     -8.11509721668965e-02     3.54170960544695e-02     8.85429329566239e-03
2.71999999999499e+01     1.46470663084174e-01     -4.00477374482746e+00     9.95660516729149e+00     -5.31628567562811e-02     6.86014335442184e-02     8.67896654147713e-03
2.72999999999497e+01     1.43080163968539e-01     -3.99697538170250e+00     9.95746444255067e+00     -1.34929413083004e-02     8.39942564974073e-02     8.50711148962958e-03
2.73999999999495e+01     1.43828341324799e-01     -3.98867388373134e+00     9.95830670301978e+00     2.78649130762845e-02     7.85930701218805e-02     8.33865939580753e-03
2.74999999999492e+01     1.48373069267404e-01     -3.98188448417529e+00     9.95913228561409e+00     6.09029652680604e-02     5.45115504976440e-02     8.17354287692752e-03
2.75999999999490e+01     1.55473026154089e-01     -3.97817992129528e+00     9.95994152057775e+00     7.80057882908294e-02     1.82708534882113e-02     8.01169588418028e-03
2.76999999999488e+01     1.63321340103338e-01     -3.97832973571477e+00     9.96073473161553e+00     7.56870534034629e-02     -2.09407533741412e-02     7.85305367661068e-03
2.77999999999486e+01     1.70002098435967e-01     -3.98214678291080e+00     9.96151223602249e+00     5.52656657568110e-02     -5.35811355980773e-02     7.69755279522049e-03
2.78999999999483e+01     1.73955168233917e-01     -3.98856973097207e+00     9.96227434481075e+00     2.23603114907768e-02     -7.20618949755613e-02     7.54513103758383e-03
2.79999999999481e+01     1.74337269071869e-01     -3.99595245978846e+00     9.96302136283393e+00     -1.46297527587680e-02     -7.24958534020465e-02     7.39572743296533e-03
2.80999999999479e+01     1.71196571661285e-01     -4.00248268348756e+00     9.96375358890911e+00     -4.66527317720065e-02     -5.54863216093143e-02     7.24928221793101e-03
2.81999999999476e+01     1.65426164328080e-01     -4.00662410119617e+00     9.96447131593648e+00     -6.62057388481789e-02     -2.58060014015794e-02     7.10573681244224e-03
2.82999999999474e+01     1.58516243717750e-01     -4.00747486984821e+00     9.96517483101653e+00     -6.90775979862504e-02     8.91375538047627e-03     6.96503379642285e-03
2.83999999999472e+01     1.52172489992894e-01     -4.00495951079462e+00     9.96586441556463e+00     -5.52320519734449e-02     4.01294521940458e-02     6.82711688679040e-03
2.84999999999469e+01     1.47897608059581e-01     -3.99981465106675e+00     9.96654034542394e+00     -2.86527769474694e-02     6.04748899150379e-02     6.69193091494209e-03
2.85999999999467e+01     1.46638067768536e-01     -3.99338011065170e+00     9.96720289097526e+00     3.77183318599868e-03     6.54856832872536e-02     6.55942180468670e-03
2.86999999999465e+01     1.48578402809349e-01     -3.98725318648566e+00     9.96785231724566e+00     3.40183870081346e-02     5.45586232499823e-02     6.42953655061331e-03
2.87999999999462e+01     1.53126728646894e-01     -3.98289460013640e+00     9.96848888401434e+00     5.49016535869621e-02     3.09452767924046e-02     6.30222319688846e-03
2.88999999999460e+01     1.59087462876782e-01     -3.98128272633693e+00     9.96911284591635e+00     6.17688757384557e-02     8.19230883065307e-04     6.17743081647313e-03
2.89999999999458e+01     1.64972389356629e-01     -3.98269732542008e+00     9.96972445254507e+00     5.35188950267061e-02     -2.83224816995313e-02     6.05510949075127e-03
2.90999999999455e+01     1.69369868318232e-01     -3.98667968789627e+00     9.97032394855101e+00     3.27275868533924e-02     -4.95134040123134e-02     5.93521028956156e-03
2.91999999999453e+01     1.71281162198580e-01     -3.99217185435800e+00     9.97091157374074e+00     4.88449576867668e-03     -5.79714401217034e-02     5.81768525162488e-03
2.92999999999451e+01     1.70344320962955e-01     -3.99779442353799e+00     9.97148756317216e+00     -2.30409818841980e-02     -5.21627201075731e-02     5.70248736535900e-03
2.93999999999448e+01     1.66896218464861e-01     -4.00219073520259e+00     9.97205214724852e+00     -4.43329197076445e-02     -3.40429452841753e-02     5.58957055007337e-03
2.94999999999446e+01     1.61864173798578e-01     -4.00435209097591e+00     9.97260555181118e+00     -5.41332896408523e-02     -8.45045079809435e-03     5.47888963753643e-03
2.95999999999444e+01     1.56519891653872e-01     -4.00384658037963e+00     9.97314799822943e+00     -5.05368802304701e-02     1.81698578061823e-02     5.37040035390738e-03
2.96999999999441e+01     1.52160267772174e-01     -4.00090028682763e+00     9.97367970348884e+00     -3.49334876942794e-02     3.93787185042796e-02     5.26405930202609e-03
2.97999999999439e+01     1.49794654802213e-01     -3.99631714163115e+00     9.97420088027869e+00     -1.15446391177502e-02     5.02901543147874e-02     5.15982394405403e-03
2.98999999999437e+01     1.49913509933017e-01     -3.99126301812334e+00     9.97471173707667e+00     1.37022073950950e-02     4.86850539592010e-02     5.05765258445819e-03
2.99999999999434e+01     1.52390845509757e-01     -3.98697128834492e+00     9.97521247823228e+00     3.46653891718844e-02     3.54400301198179e-02     4.95750435333237e-03
